target,reduced,pcap,total,fp_a,pp_a,fp_c,pp_c,all_c
sprobe,sprobe.00027,geant.pcap10,1011021,1475,54,1476,53,1478
sprobe,sprobe.00027,geant2.pcap10,960281,1196,36,1199,33,1201
sprobe,sprobe.00027,meter4-1.pcap10,770483,646,39,646,39,649
sprobe,sprobe.00027,meter4-1.pcap3,803664,667,58,667,58,667
sprobe,sprobe.00028,geant.pcap1,1010263,328,32,330,30,330
sprobe,sprobe.00028,geant.pcap3,1010584,260,53,263,50,263
sprobe,sprobe.00028,geant2.pcap1,976333,245,52,247,50,247
sprobe,sprobe.00028,geant2.pcap7,964354,288,34,290,32,292
sprobe,sprobe.00028,meter4-0.pcap1,1796962,443,49,450,42,462
sprobe,sprobe.00028,geant2.pcap13,960480,291,31,291,31,299
sprobe,sprobe.00028,geant2.pcap15,975166,212,40,214,38,216
sprobe,sprobe.00028,meter4-1.pcap,695014,15,15,15,15,15
sprobe,sprobe.00028,geant.pcap7,1011099,259,39,260,38,264
sprobe,sprobe.00028,meter4-1.pcap9,765722,50,26,52,24,54
sprobe,sprobe.00028,meter4-1.pcap1,707360,13,15,15,13,15
sprobe,sprobe.00028,geant2.pcap9,976851,211,49,212,48,212
sprobe,sprobe.00028,geant2.pcap14,961096,270,33,272,31,273
sprobe,sprobe.00028,geant2.pcap4,988627,233,44,233,44,237
sprobe,sprobe.00028,meter4-1.pcap2,789181,38,21,39,20,39
sprobe,sprobe.00028,week2.pcap,3396559,40436,43403,40436,43403,40439
sprobe,sprobe.00028,meter4-0.pcap4,1018397,277,35,284,28,290
sprobe,sprobe.00028,geant2.pcap2,973090,346,40,349,37,349
sprobe,sprobe.00028,geant2.pcap8,964090,254,42,254,42,256
sprobe,sprobe.00028,geant2.pcap,988380,220,41,225,36,225
sprobe,sprobe.00028,geant.pcap6,1011471,314,28,314,28,315
sprobe,sprobe.00028,meter4-1.pcap12,772602,40,55,41,54,41
sprobe,sprobe.00028,geant2.pcap6,955868,315,36,319,32,319
sprobe,sprobe.00028,geant.pcap,997372,355,33,359,29,362
sprobe,sprobe.00028,geant2.pcap16,971348,321,53,323,51,323
sprobe,sprobe.00028,meter4-1.pcap11,735490,54,36,54,36,55
sprobe,sprobe.00028,meter4-0.pcap3,1753620,497,69,502,64,516
sprobe,sprobe.00028,geant.pcap11,999304,293,107,295,105,297
sprobe,sprobe.00028,geant.pcap8,1009741,254,40,256,38,257
sprobe,sprobe.00028,meter4-1.pcap4,818023,92,65,92,65,92
sprobe,sprobe.00028,meter4-1.pcap8,745927,33,28,33,28,34
sprobe,sprobe.00028,week3.pcap,2339995,48179,56916,48184,56911,48194
sprobe,sprobe.00028,geant.pcap4,983768,334,31,336,29,336
sprobe,sprobe.00028,geant.pcap5,995278,300,30,301,29,303
sprobe,sprobe.00028,geant.pcap12,990801,292,60,296,56,297
sprobe,sprobe.00028,meter4-1.pcap6,798238,66,60,66,60,67
sprobe,sprobe.00028,meter4-0.pcap2,1742506,526,55,526,55,537
sprobe,sprobe.00028,geant2.pcap5,973778,270,49,276,43,279
sprobe,sprobe.00028,geant.pcap9,1009096,248,62,253,57,254
sprobe,sprobe.00028,geant2.pcap3,977938,256,34,256,34,257
sprobe,sprobe.00028,geant2.pcap12,957516,259,58,266,51,267
sprobe,sprobe.00028,week1.pcap,3080841,38676,43163,38676,43163,38681
sprobe,sprobe.00028,week4.pcap,2936734,40702,43255,40702,43255,40702
sprobe,sprobe.00028,geant2.pcap17,924753,243,40,244,39,245
sprobe,sprobe.00028,meter4-1.pcap7,807404,76,52,77,51,78
sprobe,sprobe.00028,geant.pcap2,1012274,320,33,322,31,322
sprobe,sprobe.00028,meter4-1.pcap5,799025,66,47,66,47,66
sprobe,sprobe.00028,meter4-1.pcap13,689056,30,35,30,35,30
sprobe,sprobe.00028,meter4-0.pcap,1903161,404,42,407,39,417
sprobe,sprobe.00028,geant2.pcap11,961934,266,58,274,50,275
sprobe,sprobe.00028,geant.pcap10,1011021,319,54,320,53,320
sprobe,sprobe.00028,geant2.pcap10,960281,321,36,324,33,325
sprobe,sprobe.00028,meter4-1.pcap10,770483,159,39,159,39,161
sprobe,sprobe.00028,meter4-1.pcap3,803664,45,58,45,58,45
sprobe,sprobe.00029,geant.pcap1,1010263,328,32,330,30,330
sprobe,sprobe.00029,geant.pcap3,1010584,260,53,263,50,263
sprobe,sprobe.00029,geant2.pcap1,976333,245,52,247,50,247
sprobe,sprobe.00029,geant2.pcap7,964354,288,34,290,32,292
sprobe,sprobe.00029,meter4-0.pcap1,1796962,443,49,450,42,462
sprobe,sprobe.00029,geant2.pcap13,960480,291,31,291,31,299
sprobe,sprobe.00029,geant2.pcap15,975166,212,40,214,38,216
sprobe,sprobe.00029,meter4-1.pcap,695014,15,15,15,15,15
sprobe,sprobe.00029,geant.pcap7,1011099,259,39,260,38,264
sprobe,sprobe.00029,meter4-1.pcap9,765722,50,26,52,24,54
sprobe,sprobe.00029,meter4-1.pcap1,707360,13,15,15,13,15
sprobe,sprobe.00029,geant2.pcap9,976851,211,49,212,48,212
sprobe,sprobe.00029,geant2.pcap14,961096,270,33,272,31,273
sprobe,sprobe.00029,geant2.pcap4,988627,233,44,233,44,237
sprobe,sprobe.00029,meter4-1.pcap2,789181,38,21,39,20,39
sprobe,sprobe.00029,week2.pcap,3396559,40436,43403,40436,43403,40439
sprobe,sprobe.00029,meter4-0.pcap4,1018397,277,35,284,28,290
sprobe,sprobe.00029,geant2.pcap2,973090,346,40,349,37,349
sprobe,sprobe.00029,geant2.pcap8,964090,254,42,254,42,256
sprobe,sprobe.00029,geant2.pcap,988380,220,41,225,36,225
sprobe,sprobe.00029,geant.pcap6,1011471,314,28,314,28,315
sprobe,sprobe.00029,meter4-1.pcap12,772602,40,55,41,54,41
sprobe,sprobe.00029,geant2.pcap6,955868,315,36,319,32,319
sprobe,sprobe.00029,geant.pcap,997372,355,33,359,29,362
sprobe,sprobe.00029,geant2.pcap16,971348,321,53,323,51,323
sprobe,sprobe.00029,meter4-1.pcap11,735490,54,36,54,36,55
sprobe,sprobe.00029,meter4-0.pcap3,1753620,497,69,502,64,516
sprobe,sprobe.00029,geant.pcap11,999304,293,107,295,105,297
sprobe,sprobe.00029,geant.pcap8,1009741,254,40,256,38,257
sprobe,sprobe.00029,meter4-1.pcap4,818023,92,65,92,65,92
sprobe,sprobe.00029,meter4-1.pcap8,745927,33,28,33,28,34
sprobe,sprobe.00029,week3.pcap,2339995,48179,56916,48184,56911,48194
sprobe,sprobe.00029,geant.pcap4,983768,334,31,336,29,336
sprobe,sprobe.00029,geant.pcap5,995278,300,30,301,29,303
sprobe,sprobe.00029,geant.pcap12,990801,292,60,296,56,297
sprobe,sprobe.00029,meter4-1.pcap6,798238,66,60,66,60,67
sprobe,sprobe.00029,meter4-0.pcap2,1742506,526,55,526,55,537
sprobe,sprobe.00029,geant2.pcap5,973778,270,49,276,43,279
sprobe,sprobe.00029,geant.pcap9,1009096,248,62,253,57,254
sprobe,sprobe.00029,geant2.pcap3,977938,256,34,256,34,257
sprobe,sprobe.00029,geant2.pcap12,957516,259,58,266,51,267
sprobe,sprobe.00029,week1.pcap,3080841,38676,43163,38676,43163,38681
sprobe,sprobe.00029,week4.pcap,2936734,40702,43255,40702,43255,40702
sprobe,sprobe.00029,geant2.pcap17,924753,243,40,244,39,245
sprobe,sprobe.00029,meter4-1.pcap7,807404,76,52,77,51,78
sprobe,sprobe.00029,geant.pcap2,1012274,320,33,322,31,322
sprobe,sprobe.00029,meter4-1.pcap5,799025,66,47,66,47,66
sprobe,sprobe.00029,meter4-1.pcap13,689056,30,35,30,35,30
sprobe,sprobe.00029,meter4-0.pcap,1903161,404,42,407,39,417
sprobe,sprobe.00029,geant2.pcap11,961934,266,58,274,50,275
sprobe,sprobe.00029,geant.pcap10,1011021,319,54,320,53,320
sprobe,sprobe.00029,geant2.pcap10,960281,321,36,324,33,325
sprobe,sprobe.00029,meter4-1.pcap10,770483,159,39,159,39,161
sprobe,sprobe.00029,meter4-1.pcap3,803664,45,58,45,58,45
sprobe,sprobe.00030,geant.pcap1,1010263,328,32,330,30,330
sprobe,sprobe.00030,geant.pcap3,1010584,260,53,263,50,263
sprobe,sprobe.00030,geant2.pcap1,976333,245,52,247,50,247
sprobe,sprobe.00030,geant2.pcap7,964354,288,34,290,32,292
sprobe,sprobe.00030,meter4-0.pcap1,1796962,443,49,450,42,462
sprobe,sprobe.00030,geant2.pcap13,960480,291,31,291,31,299
sprobe,sprobe.00030,geant2.pcap15,975166,212,40,214,38,216
sprobe,sprobe.00030,meter4-1.pcap,695014,15,15,15,15,15
sprobe,sprobe.00030,geant.pcap7,1011099,259,39,260,38,264
sprobe,sprobe.00030,meter4-1.pcap9,765722,50,26,52,24,54
sprobe,sprobe.00030,meter4-1.pcap1,707360,13,15,15,13,15
sprobe,sprobe.00030,geant2.pcap9,976851,211,49,212,48,212
sprobe,sprobe.00030,geant2.pcap14,961096,270,33,272,31,273
sprobe,sprobe.00030,geant2.pcap4,988627,233,44,233,44,237
sprobe,sprobe.00030,meter4-1.pcap2,789181,38,21,39,20,39
sprobe,sprobe.00030,week2.pcap,3396559,40436,43403,40436,43403,40439
sprobe,sprobe.00030,meter4-0.pcap4,1018397,277,35,284,28,290
sprobe,sprobe.00030,geant2.pcap2,973090,346,40,349,37,349
sprobe,sprobe.00030,geant2.pcap8,964090,254,42,254,42,256
sprobe,sprobe.00030,geant2.pcap,988380,220,41,225,36,225
sprobe,sprobe.00030,geant.pcap6,1011471,314,28,314,28,315
sprobe,sprobe.00030,meter4-1.pcap12,772602,40,55,41,54,41
sprobe,sprobe.00030,geant2.pcap6,955868,315,36,319,32,319
sprobe,sprobe.00030,geant.pcap,997372,355,33,359,29,362
sprobe,sprobe.00030,geant2.pcap16,971348,321,53,323,51,323
sprobe,sprobe.00030,meter4-1.pcap11,735490,54,36,54,36,55
sprobe,sprobe.00030,meter4-0.pcap3,1753620,497,69,502,64,516
sprobe,sprobe.00030,geant.pcap11,999304,293,107,295,105,297
sprobe,sprobe.00030,geant.pcap8,1009741,254,40,256,38,257
sprobe,sprobe.00030,meter4-1.pcap4,818023,92,65,92,65,92
sprobe,sprobe.00030,meter4-1.pcap8,745927,33,28,33,28,34
sprobe,sprobe.00030,week3.pcap,2339995,48179,56916,48184,56911,48194
sprobe,sprobe.00030,geant.pcap4,983768,334,31,336,29,336
sprobe,sprobe.00030,geant.pcap5,995278,300,30,301,29,303
sprobe,sprobe.00030,geant.pcap12,990801,292,60,296,56,297
sprobe,sprobe.00030,meter4-1.pcap6,798238,66,60,66,60,67
sprobe,sprobe.00030,meter4-0.pcap2,1742506,526,55,526,55,537
sprobe,sprobe.00030,geant2.pcap5,973778,270,49,276,43,279
sprobe,sprobe.00030,geant.pcap9,1009096,248,62,253,57,254
sprobe,sprobe.00030,geant2.pcap3,977938,256,34,256,34,257
sprobe,sprobe.00030,geant2.pcap12,957516,259,58,266,51,267
sprobe,sprobe.00030,week1.pcap,3080841,38676,43163,38676,43163,38681
sprobe,sprobe.00030,week4.pcap,2936734,40702,43255,40702,43255,40702
sprobe,sprobe.00030,geant2.pcap17,924753,243,40,244,39,245
sprobe,sprobe.00030,meter4-1.pcap7,807404,76,52,77,51,78
sprobe,sprobe.00030,geant.pcap2,1012274,320,33,322,31,322
sprobe,sprobe.00030,meter4-1.pcap5,799025,66,47,66,47,66
sprobe,sprobe.00030,meter4-1.pcap13,689056,30,35,30,35,30
sprobe,sprobe.00030,meter4-0.pcap,1903161,404,42,407,39,417
sprobe,sprobe.00030,geant2.pcap11,961934,266,58,274,50,275
sprobe,sprobe.00030,geant.pcap10,1011021,319,54,320,53,320
sprobe,sprobe.00030,geant2.pcap10,960281,321,36,324,33,325
sprobe,sprobe.00030,meter4-1.pcap10,770483,159,39,159,39,161
sprobe,sprobe.00030,meter4-1.pcap3,803664,45,58,45,58,45
sprobe,sprobe.00031,geant.pcap1,1010263,522,32,523,31,523
sprobe,sprobe.00031,geant.pcap3,1010584,719,53,722,50,722
sprobe,sprobe.00031,geant2.pcap1,976333,321,52,323,50,323
sprobe,sprobe.00031,geant2.pcap7,964354,1298,34,1300,32,1300
sprobe,sprobe.00031,meter4-0.pcap1,1796962,563,49,570,42,570
sprobe,sprobe.00031,geant2.pcap13,960480,303,31,303,31,303
sprobe,sprobe.00031,geant2.pcap15,975166,250,40,252,38,252
sprobe,sprobe.00031,meter4-1.pcap,695014,22,15,22,15,22
sprobe,sprobe.00031,geant.pcap7,1011099,679,39,680,38,681
sprobe,sprobe.00031,meter4-1.pcap9,765722,68,26,70,24,71
sprobe,sprobe.00031,meter4-1.pcap1,707360,21,15,23,13,23
sprobe,sprobe.00031,geant2.pcap9,976851,529,49,530,48,530
sprobe,sprobe.00031,geant2.pcap14,961096,371,33,372,32,372
sprobe,sprobe.00031,geant2.pcap4,988627,274,44,274,44,277
sprobe,sprobe.00031,meter4-1.pcap2,789181,81,21,82,20,82
sprobe,sprobe.00031,week2.pcap,3396559,7556,43403,7556,43403,7614
sprobe,sprobe.00031,meter4-0.pcap4,1018397,360,35,367,28,367
sprobe,sprobe.00031,geant2.pcap2,973090,411,40,414,37,414
sprobe,sprobe.00031,geant2.pcap8,964090,1246,42,1246,42,1246
sprobe,sprobe.00031,geant2.pcap,988380,298,41,303,36,303
sprobe,sprobe.00031,geant.pcap6,1011471,692,28,692,28,692
sprobe,sprobe.00031,meter4-1.pcap12,772602,29,55,30,54,30
sprobe,sprobe.00031,geant2.pcap6,955868,480,36,484,32,485
sprobe,sprobe.00031,geant.pcap,997372,419,33,422,30,422
sprobe,sprobe.00031,geant2.pcap16,971348,387,53,389,51,389
sprobe,sprobe.00031,meter4-1.pcap11,735490,63,36,63,36,64
sprobe,sprobe.00031,meter4-0.pcap3,1753620,602,69,607,64,608
sprobe,sprobe.00031,geant.pcap11,999304,625,107,627,105,627
sprobe,sprobe.00031,geant.pcap8,1009741,833,40,835,38,835
sprobe,sprobe.00031,meter4-1.pcap4,818023,59,65,59,65,59
sprobe,sprobe.00031,meter4-1.pcap8,745927,39,28,39,28,39
sprobe,sprobe.00031,week3.pcap,2339995,6066,56916,6066,56916,6115
sprobe,sprobe.00031,geant.pcap4,983768,705,31,707,29,708
sprobe,sprobe.00031,geant.pcap5,995278,690,30,691,29,691
sprobe,sprobe.00031,geant.pcap12,990801,346,60,350,56,350
sprobe,sprobe.00031,meter4-1.pcap6,798238,59,60,59,60,59
sprobe,sprobe.00031,meter4-0.pcap2,1742506,710,55,710,55,711
sprobe,sprobe.00031,geant2.pcap5,973778,287,49,293,43,295
sprobe,sprobe.00031,geant.pcap9,1009096,838,62,843,57,843
sprobe,sprobe.00031,geant2.pcap3,977938,308,34,308,34,308
sprobe,sprobe.00031,geant2.pcap12,957516,350,58,357,51,357
sprobe,sprobe.00031,week1.pcap,3080841,8006,43163,8006,43163,8053
sprobe,sprobe.00031,week4.pcap,2936734,11463,43255,11463,43255,11497
sprobe,sprobe.00031,geant2.pcap17,924753,995,40,996,39,996
sprobe,sprobe.00031,meter4-1.pcap7,807404,93,52,94,51,94
sprobe,sprobe.00031,geant.pcap2,1012274,802,33,804,31,804
sprobe,sprobe.00031,meter4-1.pcap5,799025,58,47,58,47,58
sprobe,sprobe.00031,meter4-1.pcap13,689056,31,35,31,35,31
sprobe,sprobe.00031,meter4-0.pcap,1903161,1229,42,1232,39,1233
sprobe,sprobe.00031,geant2.pcap11,961934,278,58,278,58,279
sprobe,sprobe.00031,geant.pcap10,1011021,734,54,735,53,736
sprobe,sprobe.00031,geant2.pcap10,960281,348,36,351,33,351
sprobe,sprobe.00031,meter4-1.pcap10,770483,169,39,169,39,169
sprobe,sprobe.00031,meter4-1.pcap3,803664,51,58,51,58,51
sprobe,sprobe.00032,geant.pcap1,1010263,141,32,142,31,142
sprobe,sprobe.00032,geant.pcap3,1010584,122,53,125,50,125
sprobe,sprobe.00032,geant2.pcap1,976333,103,52,105,50,105
sprobe,sprobe.00032,geant2.pcap7,964354,153,34,155,32,155
sprobe,sprobe.00032,meter4-0.pcap1,1796962,183,49,190,42,190
sprobe,sprobe.00032,geant2.pcap13,960480,136,31,136,31,136
sprobe,sprobe.00032,geant2.pcap15,975166,99,40,101,38,101
sprobe,sprobe.00032,meter4-1.pcap,695014,9,15,9,15,9
sprobe,sprobe.00032,geant.pcap7,1011099,129,39,130,38,131
sprobe,sprobe.00032,meter4-1.pcap9,765722,24,26,26,24,26
sprobe,sprobe.00032,meter4-1.pcap1,707360,8,15,10,13,10
sprobe,sprobe.00032,geant2.pcap9,976851,106,49,107,48,107
sprobe,sprobe.00032,geant2.pcap14,961096,120,33,121,32,121
sprobe,sprobe.00032,geant2.pcap4,988627,132,44,132,44,135
sprobe,sprobe.00032,meter4-1.pcap2,789181,26,21,27,20,27
sprobe,sprobe.00032,week2.pcap,3396559,5848,43403,5848,43403,5848
sprobe,sprobe.00032,meter4-0.pcap4,1018397,80,35,87,28,87
sprobe,sprobe.00032,geant2.pcap2,973090,127,40,130,37,130
sprobe,sprobe.00032,geant2.pcap8,964090,123,42,123,42,123
sprobe,sprobe.00032,geant2.pcap,988380,115,41,120,36,120
sprobe,sprobe.00032,geant.pcap6,1011471,167,28,167,28,167
sprobe,sprobe.00032,meter4-1.pcap12,772602,17,55,18,54,18
sprobe,sprobe.00032,geant2.pcap6,955868,154,36,158,32,158
sprobe,sprobe.00032,geant.pcap,997372,122,33,125,30,125
sprobe,sprobe.00032,geant2.pcap16,971348,122,53,124,51,124
sprobe,sprobe.00032,meter4-1.pcap11,735490,12,36,12,36,13
sprobe,sprobe.00032,meter4-0.pcap3,1753620,152,69,157,64,158
sprobe,sprobe.00032,geant.pcap11,999304,154,107,156,105,156
sprobe,sprobe.00032,geant.pcap8,1009741,161,40,163,38,163
sprobe,sprobe.00032,meter4-1.pcap4,818023,41,65,41,65,41
sprobe,sprobe.00032,meter4-1.pcap8,745927,15,28,15,28,15
sprobe,sprobe.00032,week3.pcap,2339995,5538,56916,5538,56916,5538
sprobe,sprobe.00032,geant.pcap4,983768,116,31,118,29,118
sprobe,sprobe.00032,geant.pcap5,995278,155,30,156,29,156
sprobe,sprobe.00032,geant.pcap12,990801,126,60,130,56,130
sprobe,sprobe.00032,meter4-1.pcap6,798238,32,60,32,60,32
sprobe,sprobe.00032,meter4-0.pcap2,1742506,241,55,241,55,242
sprobe,sprobe.00032,geant2.pcap5,973778,120,49,126,43,128
sprobe,sprobe.00032,geant.pcap9,1009096,133,62,138,57,138
sprobe,sprobe.00032,geant2.pcap3,977938,122,34,122,34,122
sprobe,sprobe.00032,geant2.pcap12,957516,118,58,125,51,125
sprobe,sprobe.00032,week1.pcap,3080841,6184,43163,6184,43163,6184
sprobe,sprobe.00032,week4.pcap,2936734,11079,43255,11079,43255,11079
sprobe,sprobe.00032,geant2.pcap17,924753,91,40,92,39,92
sprobe,sprobe.00032,meter4-1.pcap7,807404,30,52,31,51,31
sprobe,sprobe.00032,geant.pcap2,1012274,126,33,128,31,128
sprobe,sprobe.00032,meter4-1.pcap5,799025,37,47,37,47,37
sprobe,sprobe.00032,meter4-1.pcap13,689056,17,35,17,35,17
sprobe,sprobe.00032,meter4-0.pcap,1903161,163,42,166,39,167
sprobe,sprobe.00032,geant2.pcap11,961934,107,58,107,58,107
sprobe,sprobe.00032,geant.pcap10,1011021,140,54,141,53,141
sprobe,sprobe.00032,geant2.pcap10,960281,145,36,148,33,148
sprobe,sprobe.00032,meter4-1.pcap10,770483,25,39,25,39,25
sprobe,sprobe.00032,meter4-1.pcap3,803664,28,58,28,58,28
sprobe,sprobe.00033,geant.pcap1,1010263,141,32,142,31,142
sprobe,sprobe.00033,geant.pcap3,1010584,122,53,125,50,125
sprobe,sprobe.00033,geant2.pcap1,976333,103,52,105,50,105
sprobe,sprobe.00033,geant2.pcap7,964354,153,34,155,32,155
sprobe,sprobe.00033,meter4-0.pcap1,1796962,183,49,190,42,190
sprobe,sprobe.00033,geant2.pcap13,960480,136,31,136,31,136
sprobe,sprobe.00033,geant2.pcap15,975166,99,40,101,38,101
sprobe,sprobe.00033,meter4-1.pcap,695014,9,15,9,15,9
sprobe,sprobe.00033,geant.pcap7,1011099,129,39,130,38,131
sprobe,sprobe.00033,meter4-1.pcap9,765722,24,26,26,24,26
sprobe,sprobe.00033,meter4-1.pcap1,707360,8,15,10,13,10
sprobe,sprobe.00033,geant2.pcap9,976851,106,49,107,48,107
sprobe,sprobe.00033,geant2.pcap14,961096,120,33,121,32,121
sprobe,sprobe.00033,geant2.pcap4,988627,132,44,132,44,135
sprobe,sprobe.00033,meter4-1.pcap2,789181,26,21,27,20,27
sprobe,sprobe.00033,week2.pcap,3396559,5848,43403,5848,43403,5848
sprobe,sprobe.00033,meter4-0.pcap4,1018397,80,35,87,28,87
sprobe,sprobe.00033,geant2.pcap2,973090,127,40,130,37,130
sprobe,sprobe.00033,geant2.pcap8,964090,123,42,123,42,123
sprobe,sprobe.00033,geant2.pcap,988380,115,41,120,36,120
sprobe,sprobe.00033,geant.pcap6,1011471,167,28,167,28,167
sprobe,sprobe.00033,meter4-1.pcap12,772602,17,55,18,54,18
sprobe,sprobe.00033,geant2.pcap6,955868,154,36,158,32,158
sprobe,sprobe.00033,geant.pcap,997372,122,33,125,30,125
sprobe,sprobe.00033,geant2.pcap16,971348,122,53,124,51,124
sprobe,sprobe.00033,meter4-1.pcap11,735490,12,36,12,36,13
sprobe,sprobe.00033,meter4-0.pcap3,1753620,152,69,157,64,158
sprobe,sprobe.00033,geant.pcap11,999304,154,107,156,105,156
sprobe,sprobe.00033,geant.pcap8,1009741,161,40,163,38,163
sprobe,sprobe.00033,meter4-1.pcap4,818023,41,65,41,65,41
sprobe,sprobe.00033,meter4-1.pcap8,745927,15,28,15,28,15
sprobe,sprobe.00033,week3.pcap,2339995,5538,56916,5538,56916,5538
sprobe,sprobe.00033,geant.pcap4,983768,116,31,118,29,118
sprobe,sprobe.00033,geant.pcap5,995278,155,30,156,29,156
sprobe,sprobe.00033,geant.pcap12,990801,126,60,130,56,130
sprobe,sprobe.00033,meter4-1.pcap6,798238,32,60,32,60,32
sprobe,sprobe.00033,meter4-0.pcap2,1742506,241,55,241,55,242
sprobe,sprobe.00033,geant2.pcap5,973778,120,49,126,43,128
sprobe,sprobe.00033,geant.pcap9,1009096,133,62,138,57,138
sprobe,sprobe.00033,geant2.pcap3,977938,122,34,122,34,122
sprobe,sprobe.00033,geant2.pcap12,957516,118,58,125,51,125
sprobe,sprobe.00033,week1.pcap,3080841,6184,43163,6184,43163,6184
sprobe,sprobe.00033,week4.pcap,2936734,11079,43255,11079,43255,11079
sprobe,sprobe.00033,geant2.pcap17,924753,91,40,92,39,92
sprobe,sprobe.00033,meter4-1.pcap7,807404,30,52,31,51,31
sprobe,sprobe.00033,geant.pcap2,1012274,126,33,128,31,128
sprobe,sprobe.00033,meter4-1.pcap5,799025,37,47,37,47,37
sprobe,sprobe.00033,meter4-1.pcap13,689056,17,35,17,35,17
sprobe,sprobe.00033,meter4-0.pcap,1903161,163,42,166,39,167
sprobe,sprobe.00033,geant2.pcap11,961934,107,58,107,58,107
sprobe,sprobe.00033,geant.pcap10,1011021,140,54,141,53,141
sprobe,sprobe.00033,geant2.pcap10,960281,145,36,148,33,148
sprobe,sprobe.00033,meter4-1.pcap10,770483,25,39,25,39,25
sprobe,sprobe.00033,meter4-1.pcap3,803664,28,58,28,58,28
sprobe,sprobe.00034,geant.pcap1,1010263,141,32,142,31,142
sprobe,sprobe.00034,geant.pcap3,1010584,122,53,125,50,125
sprobe,sprobe.00034,geant2.pcap1,976333,103,52,105,50,105
sprobe,sprobe.00034,geant2.pcap7,964354,153,34,155,32,155
sprobe,sprobe.00034,meter4-0.pcap1,1796962,183,49,190,42,190
sprobe,sprobe.00034,geant2.pcap13,960480,136,31,136,31,136
sprobe,sprobe.00034,geant2.pcap15,975166,99,40,101,38,101
sprobe,sprobe.00034,meter4-1.pcap,695014,9,15,9,15,9
sprobe,sprobe.00034,geant.pcap7,1011099,129,39,130,38,131
sprobe,sprobe.00034,meter4-1.pcap9,765722,24,26,26,24,26
sprobe,sprobe.00034,meter4-1.pcap1,707360,8,15,10,13,10
sprobe,sprobe.00034,geant2.pcap9,976851,106,49,107,48,107
sprobe,sprobe.00034,geant2.pcap14,961096,120,33,121,32,121
sprobe,sprobe.00034,geant2.pcap4,988627,132,44,132,44,135
sprobe,sprobe.00034,meter4-1.pcap2,789181,26,21,27,20,27
sprobe,sprobe.00034,week2.pcap,3396559,5848,43403,5848,43403,5848
sprobe,sprobe.00034,meter4-0.pcap4,1018397,80,35,87,28,87
sprobe,sprobe.00034,geant2.pcap2,973090,127,40,130,37,130
sprobe,sprobe.00034,geant2.pcap8,964090,123,42,123,42,123
sprobe,sprobe.00034,geant2.pcap,988380,115,41,120,36,120
sprobe,sprobe.00034,geant.pcap6,1011471,167,28,167,28,167
sprobe,sprobe.00034,meter4-1.pcap12,772602,17,55,18,54,18
sprobe,sprobe.00034,geant2.pcap6,955868,154,36,158,32,158
sprobe,sprobe.00034,geant.pcap,997372,122,33,125,30,125
sprobe,sprobe.00034,geant2.pcap16,971348,122,53,124,51,124
sprobe,sprobe.00034,meter4-1.pcap11,735490,12,36,12,36,13
sprobe,sprobe.00034,meter4-0.pcap3,1753620,152,69,157,64,158
sprobe,sprobe.00034,geant.pcap11,999304,154,107,156,105,156
sprobe,sprobe.00034,geant.pcap8,1009741,161,40,163,38,163
sprobe,sprobe.00034,meter4-1.pcap4,818023,41,65,41,65,41
sprobe,sprobe.00034,meter4-1.pcap8,745927,15,28,15,28,15
sprobe,sprobe.00034,week3.pcap,2339995,5538,56916,5538,56916,5538
sprobe,sprobe.00034,geant.pcap4,983768,116,31,118,29,118
sprobe,sprobe.00034,geant.pcap5,995278,155,30,156,29,156
sprobe,sprobe.00034,geant.pcap12,990801,126,60,130,56,130
sprobe,sprobe.00034,meter4-1.pcap6,798238,32,60,32,60,32
sprobe,sprobe.00034,meter4-0.pcap2,1742506,241,55,241,55,242
sprobe,sprobe.00034,geant2.pcap5,973778,120,49,126,43,128
sprobe,sprobe.00034,geant.pcap9,1009096,133,62,138,57,138
sprobe,sprobe.00034,geant2.pcap3,977938,122,34,122,34,122
sprobe,sprobe.00034,geant2.pcap12,957516,118,58,125,51,125
sprobe,sprobe.00034,week1.pcap,3080841,6184,43163,6184,43163,6184
sprobe,sprobe.00034,week4.pcap,2936734,11079,43255,11079,43255,11079
sprobe,sprobe.00034,geant2.pcap17,924753,91,40,92,39,92
sprobe,sprobe.00034,meter4-1.pcap7,807404,30,52,31,51,31
sprobe,sprobe.00034,geant.pcap2,1012274,126,33,128,31,128
sprobe,sprobe.00034,meter4-1.pcap5,799025,37,47,37,47,37
sprobe,sprobe.00034,meter4-1.pcap13,689056,17,35,17,35,17
sprobe,sprobe.00034,meter4-0.pcap,1903161,163,42,166,39,167
sprobe,sprobe.00034,geant2.pcap11,961934,107,58,107,58,107
sprobe,sprobe.00034,geant.pcap10,1011021,140,54,141,53,141
sprobe,sprobe.00034,geant2.pcap10,960281,145,36,148,33,148
sprobe,sprobe.00034,meter4-1.pcap10,770483,25,39,25,39,25
sprobe,sprobe.00034,meter4-1.pcap3,803664,28,58,28,58,28
sprobe,sprobe.00035,geant.pcap1,1010263,141,32,142,31,142
sprobe,sprobe.00035,geant.pcap3,1010584,122,53,125,50,125
sprobe,sprobe.00035,geant2.pcap1,976333,103,52,105,50,105
sprobe,sprobe.00035,geant2.pcap7,964354,153,34,155,32,155
sprobe,sprobe.00035,meter4-0.pcap1,1796962,183,49,190,42,190
sprobe,sprobe.00035,geant2.pcap13,960480,136,31,136,31,136
